,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Port Lincoln,-34.7333,135.8667,65.75,63,11,12.62,AU,2021-12-01 02:04:02
276,Watertown,42.3709,-71.1828,37.35,70,100,3.0,US,2021-12-01 01:58:29
277,Zemio,5.0314,25.1361,69.53,90,100,2.35,CF,2021-12-01 01:58:30
278,Mattru,7.6244,-11.8332,74.43,93,28,0.58,SL,2021-12-01 01:58:30
279,Tabou,4.423,-7.3528,78.57,86,100,4.54,CI,2021-12-01 01:58:30
280,Williams Lake,52.1415,-122.1445,35.22,75,100,5.35,CA,2021-12-01 02:04:02
281,Mandiana,10.6333,-8.6833,76.41,28,41,0.81,GN,2021-12-01 01:58:31
282,Nemuro,43.3236,145.575,55.83,84,100,41.45,JP,2021-12-01 01:58:31
283,Tarakan,3.3,117.6333,83.7,79,40,4.61,ID,2021-12-01 01:58:32
284,Atmakur,15.8833,78.5833,71.92,88,54,4.59,IN,2021-12-01 01:58:32
285,Yining,29.0361,114.5636,49.3,36,1,2.64,CN,2021-12-01 01:58:32
286,Venice,27.0998,-82.4543,61.0,72,1,8.05,US,2021-12-01 01:57:30
287,Surt,31.2089,16.5887,61.05,60,3,11.34,LY,2021-12-01 01:58:33
288,La Ronge,55.1001,-105.2842,25.9,89,100,7.2,CA,2021-12-01 02:04:04
289,Netrakona,24.8833,90.7167,68.2,59,11,4.88,BD,2021-12-01 01:58:33
290,Zaraza,9.3503,-65.3245,77.58,81,75,8.08,VE,2021-12-01 01:58:34
291,San Ignacio,17.1561,-89.0714,71.74,94,0,0.0,BZ,2021-12-01 02:04:04
292,Pozo Colorado,-23.4923,-58.7972,71.71,45,0,5.03,PY,2021-12-01 02:04:04
293,Touros,-5.1989,-35.4608,81.5,78,54,9.93,BR,2021-12-01 01:58:34
294,Nantucket,41.2835,-70.0995,40.03,87,100,16.55,US,2021-12-01 01:58:35
295,Tingo Maria,-9.2895,-76.0088,70.09,98,91,1.41,PE,2021-12-01 02:04:05
296,Qasigiannguit,68.8193,-51.1922,20.44,79,96,8.37,GL,2021-12-01 01:58:13
297,Beloomut,54.9448,39.3394,30.33,73,91,15.79,RU,2021-12-01 01:58:36
298,Opuwo,-18.0607,13.84,69.96,23,75,4.09,NA,2021-12-01 01:58:36
299,Kirakira,-10.4544,161.9205,81.05,82,96,7.27,SB,2021-12-01 01:58:36
300,Marzuq,14.4,46.4667,55.42,33,2,3.09,YE,2021-12-01 01:58:37
301,Talnakh,69.4865,88.3972,-21.8,100,63,4.07,RU,2021-12-01 01:58:37
302,Gorin,51.1983,136.6669,7.83,94,100,15.01,RU,2021-12-01 01:58:37
303,Nara,34.6851,135.8049,54.5,35,52,16.93,JP,2021-12-01 01:58:38
304,Laguna,38.421,-121.4238,64.2,84,1,0.0,US,2021-12-01 01:55:57
305,Saskylakh,71.9167,114.0833,-38.07,99,81,5.14,RU,2021-12-01 01:58:21
306,Shadegan,30.6497,48.6647,60.75,38,44,3.98,IR,2021-12-01 01:58:38
307,Scottsbluff,41.8666,-103.6672,56.28,29,100,11.99,US,2021-12-01 01:53:54
308,Coos Bay,43.3665,-124.2179,56.93,97,1,0.0,US,2021-12-01 02:04:07
309,Te Anau,-45.4167,167.7167,70.92,49,8,2.75,NZ,2021-12-01 02:04:07
310,Basco,20.4487,121.9702,72.66,73,100,40.0,PH,2021-12-01 01:58:39
311,Orcopampa,-15.2661,-72.3417,47.71,48,75,4.32,PE,2021-12-01 01:58:39
312,Tautira,-17.7333,-149.15,86.02,74,100,20.4,PF,2021-12-01 01:58:40
313,Statesboro,32.4488,-81.7832,44.91,81,1,0.0,US,2021-12-01 01:58:40
314,Broome,42.2506,-75.833,36.01,76,90,3.0,US,2021-12-01 01:58:40
315,Pangnirtung,66.1451,-65.7125,13.17,95,100,3.67,CA,2021-12-01 01:58:41
316,Bambanglipuro,-7.95,110.2833,83.34,70,78,8.1,ID,2021-12-01 01:58:41
317,Valera,9.3178,-70.6036,69.35,89,74,5.77,VE,2021-12-01 01:58:41
318,Itarema,-2.9248,-39.9167,80.11,77,63,13.27,BR,2021-12-01 01:58:41
319,Viedma,-40.8135,-62.9967,61.29,48,53,18.61,AR,2021-12-01 01:58:42
320,Harper,4.375,-7.7169,78.67,85,86,5.32,LR,2021-12-01 01:58:42
321,Payakumbuh,-0.2202,100.6308,80.06,65,81,3.2,ID,2021-12-01 01:58:43
322,Ponta Delgada,37.7333,-25.6667,63.5,88,75,3.44,PT,2021-12-01 02:04:09
323,Abha,18.2164,42.5053,48.02,40,0,0.0,SA,2021-12-01 01:58:43
324,Aloleng,16.1307,119.7824,84.2,70,100,12.37,PH,2021-12-01 01:58:44
325,Mount Isa,-20.7333,139.5,96.57,11,2,6.91,AU,2021-12-01 02:01:52
326,Saint-Joseph,-21.3667,55.6167,75.58,76,71,8.25,RE,2021-12-01 01:58:44
327,Faya,18.3851,42.4509,48.31,39,0,5.32,SA,2021-12-01 01:58:45
328,Barra Do Garcas,-15.89,-52.2567,75.51,89,100,1.68,BR,2021-12-01 02:04:10
329,Aklavik,68.2191,-135.0107,-22.97,99,61,3.18,CA,2021-12-01 01:54:36
330,Ocamonte,6.3401,-73.1223,63.05,97,99,1.95,CO,2021-12-01 01:58:45
331,Bud,39.447,-86.1758,43.59,79,1,5.53,US,2021-12-01 01:58:46
332,Marsh Harbour,26.5412,-77.0636,72.77,58,3,8.14,BS,2021-12-01 02:04:11
333,Balkanabat,39.5108,54.3671,66.65,25,11,9.13,TM,2021-12-01 01:58:46
334,Teguldet,57.3064,88.1667,15.82,93,100,6.98,RU,2021-12-01 01:58:47
335,Kahului,20.8947,-156.47,81.97,73,85,5.99,US,2021-12-01 01:58:47
336,Jinxiang,27.4327,120.6062,51.26,50,0,10.6,CN,2021-12-01 01:56:46
337,Peravurani,10.3,79.1833,75.49,90,5,8.63,IN,2021-12-01 01:58:47
338,Hambantota,6.1241,81.1185,73.74,100,20,0.0,LK,2021-12-01 01:58:48
339,Majalengka,-6.8361,108.2278,76.59,87,100,3.0,ID,2021-12-01 01:58:48
340,Trairi,-3.2778,-39.2689,80.02,77,84,9.06,BR,2021-12-01 01:56:58
341,Bardiyah,31.7561,25.0865,62.17,59,100,18.86,LY,2021-12-01 01:58:48
342,Fougamou,-1.2154,10.5838,74.19,98,100,0.76,GA,2021-12-01 01:58:49
343,Freeport,40.6576,-73.5832,42.96,64,47,8.01,US,2021-12-01 01:57:35
344,Abalak,58.1286,68.5944,30.96,73,100,13.69,RU,2021-12-01 01:58:49
345,Meulaboh,4.1363,96.1285,78.94,82,66,2.57,ID,2021-12-01 01:55:43
346,Fukuma,33.7667,130.4667,50.0,67,100,19.24,JP,2021-12-01 01:58:50
347,Gbarnga,6.9956,-9.4722,71.15,98,59,1.14,LR,2021-12-01 01:58:50
348,Kaitangata,-46.2817,169.8464,58.93,79,100,13.82,NZ,2021-12-01 01:58:50
349,Puerto Baquerizo Moreno,-0.9,-89.6,68.02,91,40,8.95,EC,2021-12-01 02:01:24
350,Cairns,-16.9167,145.7667,93.11,62,40,12.66,AU,2021-12-01 01:55:15
351,Acapulco,16.8634,-99.8901,78.82,81,56,6.51,MX,2021-12-01 01:58:51
352,Xichang,27.8964,102.2634,51.06,81,100,2.51,CN,2021-12-01 01:58:51
353,Okha,53.5739,142.9478,23.9,66,100,17.67,RU,2021-12-01 01:58:52
354,Buchanan,5.8808,-10.0467,76.96,85,59,2.68,LR,2021-12-01 01:58:52
355,Pangoa,-12.1167,-73.0,69.17,98,95,2.01,PE,2021-12-01 01:58:52
356,Nautla,20.2167,-96.7833,69.89,81,25,1.23,MX,2021-12-01 01:58:53
357,Isiro,2.7739,27.616,65.19,99,100,2.1,CD,2021-12-01 01:58:53
358,Port Hedland,-20.3167,118.5667,105.85,9,0,14.97,AU,2021-12-01 02:04:14
359,Hofu,34.05,131.5667,52.16,58,62,22.79,JP,2021-12-01 01:58:53
360,Pedernales,18.0384,-71.744,78.39,71,21,1.48,DO,2021-12-01 01:58:54
361,Vila Velha,-20.3297,-40.2925,73.94,92,100,7.92,BR,2021-12-01 02:00:27
362,Srednekolymsk,67.45,153.6833,-18.36,98,99,9.08,RU,2021-12-01 01:58:54
363,Qui Nhon,13.7667,109.2333,75.56,81,100,23.51,VN,2021-12-01 02:04:15
364,Kapoeta,4.7717,33.5903,78.69,47,84,17.0,SS,2021-12-01 01:58:55
365,Yar-Sale,66.8333,70.8333,-4.05,99,100,8.5,RU,2021-12-01 01:58:55
366,Korgen,66.0771,13.8153,21.27,93,99,4.76,NO,2021-12-01 01:58:56
367,Lujan,-34.5703,-59.105,68.02,74,49,3.0,AR,2021-12-01 01:58:56
368,Eyl,7.9803,49.8164,73.06,77,100,12.59,SO,2021-12-01 01:58:57
369,Talara,-4.5772,-81.2719,66.96,88,0,16.11,PE,2021-12-01 01:58:57
370,Biritiba-Mirim,-23.5698,-46.0407,68.34,96,1,0.45,BR,2021-12-01 01:58:57
371,Kutum,14.2,24.6667,65.93,30,0,10.71,SD,2021-12-01 01:58:57
372,Yarmouth,41.7057,-70.2286,39.34,78,100,1.01,US,2021-12-01 01:58:58
373,Halifax,44.6453,-63.5724,33.85,78,23,4.0,CA,2021-12-01 01:56:20
374,Rundu,-17.9333,19.7667,69.13,66,61,1.92,NA,2021-12-01 01:58:58
375,Kyren,51.6828,102.1408,20.61,76,77,3.67,RU,2021-12-01 01:58:59
376,Lazaro Cardenas,17.9583,-102.2,78.26,80,92,4.12,MX,2021-12-01 02:00:02
377,Kjollefjord,70.9457,27.3465,24.93,89,100,10.85,NO,2021-12-01 01:58:59
378,Guanambi,-14.2233,-42.7814,77.61,67,100,2.64,BR,2021-12-01 01:56:54
379,Cap Malheureux,-19.9842,57.6142,74.46,83,1,1.99,MU,2021-12-01 02:04:17
380,Coihaique,-45.5752,-72.0662,53.55,62,0,2.3,CL,2021-12-01 01:55:02
381,Oromocto,45.8351,-66.4792,25.95,86,20,5.75,CA,2021-12-01 01:59:00
382,Naze,28.3667,129.4833,59.92,68,99,22.82,JP,2021-12-01 01:59:01
383,Roela,59.1667,26.5926,21.24,92,100,10.71,EE,2021-12-01 01:59:01
384,Turbat,26.0023,63.044,67.91,40,6,4.05,PK,2021-12-01 01:59:02
385,Carutapera,-1.195,-46.02,78.85,83,66,6.22,BR,2021-12-01 01:59:02
386,Salinopolis,-0.6136,-47.3561,81.81,79,100,12.62,BR,2021-12-01 01:59:02
387,San Fernando,15.0286,120.6898,86.14,63,65,6.96,PH,2021-12-01 02:02:47
388,Ossora,59.2353,163.0719,10.04,87,17,5.57,RU,2021-12-01 01:59:03
389,Pavlivka,49.4414,28.4596,30.42,96,100,14.54,UA,2021-12-01 01:59:03
390,Aitape,-3.1374,142.3475,80.47,83,100,3.78,PG,2021-12-01 01:59:04
391,San Cristobal,7.7669,-72.225,71.78,93,52,1.54,VE,2021-12-01 02:04:19
392,Ucluelet,48.9329,-125.5528,55.09,94,100,1.01,CA,2021-12-01 01:59:04
393,College,64.8569,-147.8028,-1.01,76,100,4.38,US,2021-12-01 01:59:05
394,Sehore,23.2,77.0833,62.87,45,100,7.4,IN,2021-12-01 01:59:05
395,Shingu,33.7333,135.9833,54.59,56,5,16.37,JP,2021-12-01 01:59:05
396,Margate,51.3813,1.3862,52.97,86,100,8.01,GB,2021-12-01 01:59:06
397,Sterling,39.0062,-77.4286,44.46,67,1,0.0,US,2021-12-01 01:59:06
398,Flinders,-34.5833,150.8552,78.8,81,64,8.93,AU,2021-12-01 01:59:06
399,Kamenka,51.3223,42.7678,33.75,85,100,3.65,RU,2021-12-01 01:59:06
400,Honiara,-9.4333,159.95,84.22,79,100,4.59,SB,2021-12-01 01:59:07
401,Obuasi,6.206,-1.6619,71.78,97,71,1.25,GH,2021-12-01 01:59:07
402,Great Falls,47.5002,-111.3008,51.67,52,1,8.01,US,2021-12-01 02:04:20
403,Dudinka,69.4058,86.1778,-21.39,100,70,1.99,RU,2021-12-01 01:59:08
404,Conde,-7.2597,-34.9075,80.06,78,0,5.75,BR,2021-12-01 01:59:08
405,High Rock,26.6208,-78.2833,60.82,58,0,9.1,BS,2021-12-01 02:04:21
406,Faanui,-16.4833,-151.75,81.86,72,100,18.7,PF,2021-12-01 01:59:09
407,Tilichiki,60.4667,166.1,2.86,93,25,5.46,RU,2021-12-01 01:59:09
408,Rockingham,42.9668,-71.0995,36.77,73,100,1.01,US,2021-12-01 01:59:09
409,Takoradi,4.8845,-1.7554,79.65,79,94,5.93,GH,2021-12-01 01:56:08
410,Vao,-22.6667,167.4833,76.66,87,4,20.13,NC,2021-12-01 01:59:10
411,Bonavista,48.6499,-53.1147,42.12,69,8,33.67,CA,2021-12-01 01:59:10
412,Loikaw,19.6742,97.2094,65.55,72,99,2.62,MM,2021-12-01 01:59:11
413,Jiwani,25.05,61.7417,73.22,54,2,7.2,PK,2021-12-01 01:59:11
414,Daultala,33.1925,73.1413,49.62,38,0,2.64,PK,2021-12-01 01:59:11
415,Terney,45.0503,136.6092,17.94,83,100,18.72,RU,2021-12-01 01:59:11
416,Matagami,49.7502,-77.6328,23.11,100,90,5.75,CA,2021-12-01 01:59:12
417,Payson,40.0444,-111.7321,46.4,51,100,1.99,US,2021-12-01 01:59:12
418,Arman,59.7,150.1667,-10.16,87,13,9.01,RU,2021-12-01 01:59:12
419,Makakilo City,21.3469,-158.0858,82.72,61,75,6.91,US,2021-12-01 02:04:23
420,Grindavik,63.8424,-22.4338,28.87,86,75,8.05,IS,2021-12-01 01:59:13
421,Poum,-20.2333,164.0167,81.82,77,9,15.79,NC,2021-12-01 01:59:13
422,Ulaangom,49.9811,92.0667,8.74,75,85,4.47,MN,2021-12-01 01:59:14
423,Vargashi,55.3556,65.8467,27.63,71,100,17.16,RU,2021-12-01 01:59:14
424,Mbini,1.574,9.6134,78.64,84,100,3.74,GQ,2021-12-01 01:59:14
425,Ko Samui,9.5357,99.9357,80.69,82,100,21.88,TH,2021-12-01 02:04:24
426,Lipin Bor,60.2622,37.9763,27.86,95,100,2.91,RU,2021-12-01 02:04:24
427,Namatanai,-3.6667,152.4333,85.87,63,34,7.92,PG,2021-12-01 01:59:15
428,Roebourne,-20.7833,117.1333,101.07,17,0,7.47,AU,2021-12-01 01:58:17
429,Kalmunai,7.4167,81.8167,80.8,76,62,6.96,LK,2021-12-01 01:59:16
430,Vostok,46.4856,135.8833,7.93,96,100,10.31,RU,2021-12-01 01:59:16
431,Ixtapa,20.7,-105.2,77.23,82,100,2.37,MX,2021-12-01 01:56:00
432,Seymchan,62.8833,152.4333,-33.27,99,62,1.1,RU,2021-12-01 01:59:17
433,Voh,-20.9667,164.7,87.4,62,45,4.41,NC,2021-12-01 01:59:17
434,Douglas,41.3,-96.167,50.32,59,75,3.0,US,2021-12-01 01:59:17
435,Ahipara,-35.1667,173.1667,71.24,60,100,6.17,NZ,2021-12-01 01:59:18
436,Palasa,18.7667,84.4167,70.2,65,35,4.5,IN,2021-12-01 01:59:18
437,Taltal,-25.4,-70.4833,62.24,80,26,3.44,CL,2021-12-01 01:59:18
438,Valparaiso,-33.0393,-71.6273,56.84,76,0,5.75,CL,2021-12-01 01:59:19
439,Porto Walter,-8.2686,-72.7439,72.81,86,99,2.84,BR,2021-12-01 02:04:26
440,Shelburne,44.0787,-80.2041,33.26,96,100,16.08,CA,2021-12-01 01:59:19
441,Domoni,-12.2569,44.5319,77.76,81,49,7.47,KM,2021-12-01 01:59:19
442,Bad Soden-Salmunster,50.2757,9.3671,45.07,97,100,15.03,DE,2021-12-01 02:04:26
443,Hofn,64.2539,-15.2082,30.29,65,100,21.79,IS,2021-12-01 01:59:20
444,Sholapur,17.6833,75.9167,69.31,77,22,8.28,IN,2021-12-01 01:54:57
445,Ferrol,43.4832,-8.2369,56.68,84,100,12.46,ES,2021-12-01 01:59:20
446,Barrhead,55.7992,-4.3929,46.06,87,100,5.01,GB,2021-12-01 01:59:21
447,Goundam,16.4145,-3.6708,74.89,15,88,8.77,ML,2021-12-01 01:59:21
448,Road Town,18.4167,-64.6167,80.69,75,57,17.11,VG,2021-12-01 02:04:27
449,Lipari,38.4674,14.954,55.78,61,76,18.19,IT,2021-12-01 01:59:22
450,Lovozero,68.005,35.0117,21.45,69,100,27.45,RU,2021-12-01 01:59:22
451,Gravenhurst,44.9168,-79.3663,36.97,100,90,4.61,CA,2021-12-01 01:59:22
452,Esperance,-33.8667,121.9,66.04,53,9,5.14,AU,2021-12-01 01:59:23
453,Nouadhibou,20.931,-17.0347,64.38,59,0,11.5,MR,2021-12-01 01:57:11
454,Kaoma,-14.7833,24.8,64.78,39,70,5.06,ZM,2021-12-01 01:59:23
455,Kasempa,-13.4584,25.8338,64.9,45,91,5.97,ZM,2021-12-01 01:59:23
456,Bentonville,36.3728,-94.2088,59.22,65,1,6.91,US,2021-12-01 01:57:32
457,Yangambi,0.8102,24.4336,67.3,99,100,0.67,CD,2021-12-01 01:59:11
458,Saint-Ambroise,48.5501,-71.3324,21.02,86,97,6.91,CA,2021-12-01 01:59:24
459,Roma,43.2128,-75.4557,37.26,92,90,3.44,US,2021-12-01 01:59:24
460,Austin,30.2672,-97.7431,65.39,78,64,1.99,US,2021-12-01 01:54:56
461,Takanosu,40.2219,140.3694,52.56,93,75,14.97,JP,2021-12-01 01:59:25
462,Asau,46.4333,26.4,39.76,69,100,17.78,RO,2021-12-01 01:59:25
463,Karla,59.3723,24.9275,21.16,87,90,18.41,EE,2021-12-01 01:59:25
464,Punta Alta,-38.8759,-62.0736,60.6,47,15,13.91,AR,2021-12-01 02:01:11
465,Longyearbyen,78.2186,15.6401,4.84,66,0,19.57,SJ,2021-12-01 01:59:26
466,Mosquera,4.7059,-74.2302,53.69,100,20,2.3,CO,2021-12-01 01:58:57
467,Galveston,29.3669,-94.9669,65.17,88,76,7.83,US,2021-12-01 01:59:26
468,Ojinaga,29.5667,-104.4167,67.15,55,40,0.0,MX,2021-12-01 01:59:26
469,Alamosa,37.4695,-105.87,40.51,45,4,4.21,US,2021-12-01 01:59:27
470,Lerik,38.7726,48.4128,37.04,35,84,11.54,AZ,2021-12-01 01:59:27
471,Havre-Saint-Pierre,50.2334,-63.5986,26.6,80,90,18.41,CA,2021-12-01 01:55:57
472,Verkhnevilyuysk,63.4453,120.3167,-26.0,100,98,4.38,RU,2021-12-01 01:59:27
473,Adrar,20.5022,-10.0711,62.04,19,95,10.27,MR,2021-12-01 01:59:28
474,Cangzhou,38.3167,116.8667,38.66,34,4,6.22,CN,2021-12-01 01:59:28
475,Neiafu,-18.65,-173.9833,83.08,69,40,8.05,TO,2021-12-01 01:59:28
476,Smirnykh,49.75,142.8333,31.01,98,100,6.2,RU,2021-12-01 01:59:29
477,Kiruna,67.8557,20.2251,-4.88,84,90,0.0,SE,2021-12-01 01:59:29
478,Vila Franca Do Campo,37.7167,-25.4333,63.19,84,92,8.55,PT,2021-12-01 02:00:47
479,Podgornoye,51.735,39.1496,30.42,69,0,6.71,RU,2021-12-01 01:59:30
480,Mutoko,-17.397,32.2268,63.7,48,0,3.65,ZW,2021-12-01 01:59:30
481,Mayumba,-3.432,10.6554,76.71,90,100,2.71,GA,2021-12-01 01:59:30
482,Clyde River,70.4692,-68.5914,3.43,85,100,9.22,CA,2021-12-01 02:00:29
483,Manggar,-2.8833,108.2667,83.64,72,66,1.52,ID,2021-12-01 01:59:31
484,Saint-Pierre,-21.3393,55.4781,76.68,75,90,11.5,RE,2021-12-01 01:59:31
485,Mozarlandia,-14.7447,-50.5706,75.43,89,97,4.07,BR,2021-12-01 01:56:47
486,Norman Wells,65.282,-126.8329,-27.36,68,75,5.75,CA,2021-12-01 01:59:32
487,Topchanchi,23.9,86.2,62.73,49,4,4.38,IN,2021-12-01 01:59:32
488,Ome,35.7839,139.2431,66.97,92,30,3.4,JP,2021-12-01 01:59:32
489,Anadyr,64.75,177.4833,3.7,77,75,28.99,RU,2021-12-01 01:59:33
490,Bossangoa,6.4926,17.4552,74.26,72,100,3.56,CF,2021-12-01 01:59:33
491,Bayevo,53.2833,80.7667,7.2,94,21,4.05,RU,2021-12-01 01:59:33
492,Craig,40.5153,-107.5464,41.99,45,55,2.44,US,2021-12-01 01:59:34
493,Jiuquan,39.7432,98.5174,25.57,38,100,0.81,CN,2021-12-01 01:59:34
494,Hami,42.8,93.45,24.21,63,0,3.91,CN,2021-12-01 01:59:35
495,Chapais,49.7834,-74.8492,15.58,96,100,5.46,CA,2021-12-01 01:59:35
496,Kalmar,56.6616,16.3616,23.97,93,0,2.3,SE,2021-12-01 01:59:35
497,San Rafael,-34.6177,-68.3301,62.24,76,30,5.5,AR,2021-12-01 01:59:48
498,Kheri,27.9,80.8,60.96,53,100,2.53,IN,2021-12-01 01:59:36
499,San Remigio,11.0809,123.9381,84.09,73,100,8.5,PH,2021-12-01 01:59:36
500,Luang Prabang,19.8856,102.1347,58.96,88,20,2.3,LA,2021-12-01 01:59:37
501,Grenville,12.1167,-61.6167,81.27,83,100,23.13,GD,2021-12-01 01:59:37
502,Russell,32.3502,-85.1999,48.99,55,25,3.2,US,2021-12-01 01:59:37
503,Bac Lieu,9.285,105.7244,80.67,79,100,18.05,VN,2021-12-01 02:04:34
504,Cornwall,45.0181,-74.7281,31.98,93,90,3.44,CA,2021-12-01 01:55:54
505,Haikou,20.0458,110.3417,66.33,59,75,15.66,CN,2021-12-01 01:59:38
506,Lancaster,40.2504,-76.2499,38.03,82,100,4.27,US,2021-12-01 01:58:10
507,Husavik,66.0449,-17.3389,24.71,81,99,7.11,IS,2021-12-01 01:59:39
508,Baglung,28.2719,83.5898,55.56,64,82,4.23,NP,2021-12-01 01:59:39
509,Kelvington,52.1667,-103.5343,28.06,99,84,3.8,CA,2021-12-01 01:59:39
510,Kargopol,61.5071,38.9456,29.75,94,100,3.67,RU,2021-12-01 01:59:40
511,Del Rio,29.3627,-100.8968,67.42,60,100,10.16,US,2021-12-01 02:00:37
512,Shakawe,-18.3667,21.85,75.94,52,90,1.39,BW,2021-12-01 01:59:40
513,Hervey Bay,-25.2986,152.8535,83.01,81,49,3.0,AU,2021-12-01 02:04:35
514,Falmouth,50.1544,-5.0711,50.9,82,33,27.4,GB,2021-12-01 01:59:41
515,High Level,58.5169,-117.136,9.14,94,100,6.64,CA,2021-12-01 02:04:36
516,Kemise,10.7167,39.8667,57.52,49,13,5.73,ET,2021-12-01 01:59:42
517,Zyryanka,65.75,150.85,-12.95,99,100,4.03,RU,2021-12-01 01:59:42
518,Linhares,-19.3911,-40.0722,74.91,95,100,3.96,BR,2021-12-01 01:59:42
519,Luderitz,-26.6481,15.1594,59.49,79,0,13.98,NA,2021-12-01 01:59:43
520,Envira,-7.3,-70.2167,70.52,99,100,1.21,BR,2021-12-01 01:59:43
521,Kupang,-10.1667,123.5833,86.58,79,40,4.61,ID,2021-12-01 01:59:43
522,Caxias,38.7031,-9.2767,52.47,76,20,1.01,PT,2021-12-01 01:59:44
523,Yate,51.5407,-2.4184,52.14,93,89,3.0,GB,2021-12-01 01:59:44
524,Nizhniy Tsasuchey,50.5167,115.1333,17.83,74,8,10.69,RU,2021-12-01 01:59:44
525,Gilbues,-9.8317,-45.3439,73.58,83,96,1.1,BR,2021-12-01 01:59:45
526,Gat,31.61,34.7642,66.81,100,100,10.11,IL,2021-12-01 01:59:45
527,Samarai,-10.6167,150.6667,86.0,73,91,12.44,PG,2021-12-01 01:59:45
528,Papara,-3.9839,-38.7273,82.72,89,64,3.22,BR,2021-12-01 01:59:46
529,Macas,-2.3167,-78.1167,66.25,96,99,2.44,EC,2021-12-01 01:55:33
530,Toora-Khem,52.4675,96.11,-2.72,99,56,0.07,RU,2021-12-01 01:59:46
531,Sobolevo,54.4299,31.8996,24.01,91,100,12.73,RU,2021-12-01 01:59:38
532,Itoman,26.1247,127.6694,66.22,52,75,24.16,JP,2021-12-01 01:59:46
533,Saint-Augustin,51.226,-58.6502,23.56,93,100,17.85,CA,2021-12-01 01:59:47
534,Saint-Francois,46.4154,3.9054,43.68,74,90,9.22,FR,2021-12-01 01:59:47
535,Ambon,-3.6954,128.1814,84.34,79,40,4.61,ID,2021-12-01 01:59:48
536,Maneadero,31.7167,-116.5667,58.1,85,3,2.55,MX,2021-12-01 01:59:48
537,Corrente,-3.7367,-43.3394,74.86,91,93,2.64,BR,2021-12-01 01:59:48
538,Novochernorechenskiy,56.2669,91.0828,17.92,81,100,9.82,RU,2021-12-01 01:59:48
539,Baiyin,36.5583,104.2081,14.88,36,0,1.74,CN,2021-12-01 01:59:49
540,Verkhnyaya Inta,65.9811,60.3094,10.63,83,100,24.72,RU,2021-12-01 02:04:39
541,Alta Floresta,-9.8756,-56.0861,73.0,93,100,0.6,BR,2021-12-01 02:04:39
542,Wattegama,6.7989,81.4808,72.52,84,36,3.8,LK,2021-12-01 01:59:50
543,Fortuna,40.5982,-124.1573,52.66,67,8,4.05,US,2021-12-01 01:59:50
544,Tikapur,28.5,81.1333,61.39,60,100,3.49,NP,2021-12-01 01:59:50
545,Khani,41.9563,42.9566,40.57,96,98,6.2,GE,2021-12-01 01:59:51
546,Bacabal,-4.2917,-44.7917,78.64,76,89,2.82,BR,2021-12-01 01:59:51
547,Batemans Bay,-35.7167,150.1833,87.19,65,46,11.59,AU,2021-12-01 01:59:51
548,Callaguip,18.0714,120.4867,80.62,69,75,20.71,PH,2021-12-01 01:59:52
549,Marawi,7.9986,124.2928,71.65,71,98,4.27,PH,2021-12-01 01:59:52
550,Ballina,-28.8667,153.5667,73.44,96,75,3.44,AU,2021-12-01 01:59:52
551,Padang,-0.9492,100.3543,80.65,70,37,1.16,ID,2021-12-01 01:59:53
