City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Huanuco,PE,2021-11-29 18:48:00,-9.9329,-76.2415,73.26,62,100,7.18
192,Saskylakh,RU,2021-11-29 18:47:11,71.9167,114.0833,-22.29,100,93,4.12
193,Tomatlan,MX,2021-11-29 18:48:00,19.9333,-105.25,90.14,38,0,5.93
194,Escarcega,MX,2021-11-29 18:48:01,18.6089,-90.7454,84.52,48,100,5.19
195,Pereleshino,RU,2021-11-29 18:48:01,51.7376,40.1388,51.58,92,100,25.26
196,Egvekinot,RU,2021-11-29 18:48:02,66.3167,-179.1667,-7.69,76,100,4.23
197,Norfolk,US,2021-11-29 18:45:12,42.1668,-71.2495,41.68,60,91,1.01
198,Eureka,US,2021-11-29 18:43:34,40.8021,-124.1637,58.19,69,94,1.36
199,Los Llanos De Aridane,ES,2021-11-29 18:48:02,28.6585,-17.9182,62.13,79,75,1.01
200,Hilo,US,2021-11-29 18:48:03,19.7297,-155.09,75.27,78,90,10.36
201,Margate,GB,2021-11-29 18:48:03,51.3813,1.3862,37.69,80,38,1.99
202,Merauke,ID,2021-11-29 18:48:03,-8.4667,140.3333,78.76,86,100,7.52
203,Bengbu,CN,2021-11-29 18:48:04,32.9408,117.3608,46.63,66,88,13.22
204,Gherta Mica,RO,2021-11-29 18:48:04,47.9333,23.2333,37.54,86,88,4.05
205,Adwa,ET,2021-11-29 18:48:05,14.1646,38.8955,61.7,45,6,15.21
206,Teeli,RU,2021-11-29 18:48:05,51.0333,90.2333,11.82,84,99,0.51
207,Khandyga,RU,2021-11-29 18:48:06,62.6667,135.6,-17.97,98,100,1.97
208,Mahibadhoo,MV,2021-11-29 18:48:06,3.7833,72.9667,82.29,78,100,14.76
209,Hanstholm,DK,2021-11-29 18:48:06,57.1167,8.6167,33.67,67,100,11.65
210,Lagoa,PT,2021-11-29 18:48:07,39.05,-27.9833,60.8,56,38,2.62
211,Sabang,ID,2021-11-29 18:48:07,5.8933,95.3214,77.76,81,100,3.51
212,Dingle,PH,2021-11-29 18:48:08,10.9995,122.6711,74.89,92,18,6.31
213,Churapcha,RU,2021-11-29 18:48:08,62.0025,132.4325,-12.91,99,100,0.72
214,Ust-Kuyga,RU,2021-11-29 18:48:09,70.0167,135.6,-12.1,99,100,3.69
215,Nyiregyhaza,HU,2021-11-29 18:47:04,47.9554,21.7167,35.51,94,100,5.23
216,Sambava,MG,2021-11-29 18:48:09,-14.2667,50.1667,76.14,84,23,6.38
217,Ambon,ID,2021-11-29 18:48:09,-3.6954,128.1814,81.36,78,100,4.81
218,Katobu,ID,2021-11-29 18:48:10,-4.9408,122.5276,74.95,95,100,4.59
219,San Policarpo,PH,2021-11-29 18:48:10,12.1791,125.5072,80.4,81,100,3.71
220,Fortuna,US,2021-11-29 18:47:20,40.5982,-124.1573,57.92,85,1,3.0
221,Manaure,CO,2021-11-29 18:48:11,11.7751,-72.4445,87.89,58,92,16.93
222,Mirabad,AF,2021-11-29 18:48:11,30.4362,61.8383,62.2,28,100,5.66
223,Baykit,RU,2021-11-29 18:48:11,61.67,96.37,-2.45,97,100,2.82
224,Oktyabrskiy,RU,2021-11-29 18:48:12,54.4815,53.471,32.38,83,100,12.19
225,Taoudenni,ML,2021-11-29 18:48:12,22.6783,-3.9836,69.69,13,99,16.22
226,Marrakesh,MA,2021-11-29 18:48:13,31.6315,-8.0083,59.07,38,0,4.61
227,Vestmannaeyjar,IS,2021-11-29 18:48:13,63.4427,-20.2734,34.79,100,75,33.38
228,Pionerskiy,RU,2021-11-29 18:48:13,54.9508,20.2275,37.24,82,100,24.61
229,Tacna,PE,2021-11-29 18:48:14,-18.0056,-70.2483,71.8,53,40,12.66
230,La Ronge,CA,2021-11-29 18:48:14,55.1001,-105.2842,34.05,75,90,11.5
231,Masunga,BW,2021-11-29 18:48:14,-20.6246,27.4488,78.46,36,82,7.23
232,Springdale,US,2021-11-29 18:48:15,36.1867,-94.1288,64.27,41,1,15.01
233,Flinders,AU,2021-11-29 18:48:15,-34.5833,150.8552,64.2,86,95,2.62
234,Voskevan,AM,2021-11-29 18:49:16,41.1202,45.0653,44.46,59,100,6.13
235,Lianzhou,CN,2021-11-29 18:49:16,24.7811,112.3825,54.95,83,100,8.95
236,Bara,NG,2021-11-29 18:49:17,10.3744,10.7288,80.62,18,12,6.93
237,Kloulklubed,PW,2021-11-29 18:49:17,7.0419,134.2556,79.3,73,100,5.99
238,Zaragoza,ES,2021-11-29 18:45:28,41.6561,-0.8773,50.02,81,20,5.01
239,Faanui,PF,2021-11-29 18:49:18,-16.4833,-151.75,80.53,77,100,12.44
240,Balikpapan,ID,2021-11-29 18:49:18,-1.2675,116.8289,74.03,90,99,4.38
241,Vila,PT,2021-11-29 18:49:18,42.0304,-8.1588,41.7,88,100,0.56
242,Hede,CN,2021-11-29 18:49:19,33.7681,120.2517,50.5,84,100,17.72
243,Beringovskiy,RU,2021-11-29 18:49:19,63.05,179.3167,6.12,95,100,8.21
244,Saint-Augustin,CA,2021-11-29 18:49:19,51.226,-58.6502,35.29,68,100,15.46
245,Keti Bandar,PK,2021-11-29 18:49:20,24.1447,67.4497,76.93,44,11,6.29
246,Staryy Nadym,RU,2021-11-29 18:49:20,65.6118,72.6842,2.39,98,93,8.23
247,Road Town,VG,2021-11-29 18:49:21,18.4167,-64.6167,86.04,70,40,8.05
248,Nouakchott,MR,2021-11-29 18:49:21,18.0858,-15.9785,76.93,32,100,11.56
249,Cidreira,BR,2021-11-29 18:49:22,-30.1811,-50.2056,77.76,55,62,15.46
250,Guerrero Negro,MX,2021-11-29 18:49:22,27.9769,-114.0611,77.25,31,0,3.58
251,Xai-Xai,MZ,2021-11-29 18:49:22,-25.0519,33.6442,76.51,62,6,12.57
252,Oum Hadjer,TD,2021-11-29 18:49:23,13.2954,19.6966,85.24,15,0,9.57
253,Atikokan,CA,2021-11-29 18:49:23,48.7555,-91.6216,28.6,93,100,5.06
254,Picota,PE,2021-11-29 18:49:23,-6.9197,-76.3304,88.48,41,100,1.07
255,Nikel,RU,2021-11-29 18:49:24,69.4128,30.222,12.38,87,73,9.24
256,Wewak,PG,2021-11-29 18:49:24,-3.5534,143.6268,79.84,83,100,3.29
257,Portland,US,2021-11-29 18:47:46,45.5234,-122.6762,59.09,93,90,8.01
258,Vila Franca Do Campo,PT,2021-11-29 18:49:25,37.7167,-25.4333,61.2,71,19,6.08
259,Ballina,AU,2021-11-29 18:49:25,-28.8667,153.5667,68.04,96,90,6.91
260,Palana,RU,2021-11-29 18:49:26,59.1167,159.9667,15.19,89,100,8.97
261,Yetkul,RU,2021-11-29 18:49:26,54.8221,61.588,31.98,78,100,3.74
262,Goderich,CA,2021-11-29 18:48:46,43.7501,-81.7165,35.92,69,100,11.5
263,Lompoc,US,2021-11-29 18:49:27,34.6391,-120.4579,86.13,43,1,0.0
264,Kaitangata,NZ,2021-11-29 18:49:27,-46.2817,169.8464,58.93,74,100,6.11
265,Pitimbu,BR,2021-11-29 18:49:27,-7.4706,-34.8086,82.69,69,45,12.39
266,Leningradskiy,RU,2021-11-29 18:49:28,69.3833,178.4167,-20.09,96,79,9.24
267,Chuy,UY,2021-11-29 18:49:28,-33.6971,-53.4616,64.15,91,100,19.1
268,Ukiah,US,2021-11-29 18:49:29,39.1502,-123.2078,72.97,64,0,0.63
269,Talegaon Dabhade,IN,2021-11-29 18:49:29,18.7167,73.6833,70.12,60,43,8.34
270,Nioro,GM,2021-11-29 18:49:29,13.35,-15.75,85.15,23,100,7.34
271,Atambua,ID,2021-11-29 18:49:30,-9.1061,124.8925,75.0,82,100,2.62
272,Victoria,HK,2021-11-29 18:48:03,22.2855,114.1577,71.33,71,0,3.0
273,Alofi,NU,2021-11-29 18:49:30,-19.0595,-169.9187,71.49,83,20,3.44
274,Areosa,PT,2021-11-29 18:49:31,41.7178,-8.8571,52.68,77,100,2.55
275,Treia,IT,2021-11-29 18:49:31,43.3106,13.3115,45.45,92,100,15.77
276,Sinnamary,GF,2021-11-29 18:49:31,5.3833,-52.95,82.18,76,100,9.06
277,Nago,JP,2021-11-29 18:49:32,26.5881,127.9761,72.45,75,81,15.57
278,Floro,NO,2021-11-29 18:49:32,61.5996,5.0328,34.97,86,90,25.32
279,Bathsheba,BB,2021-11-29 18:49:32,13.2167,-59.5167,86.61,58,40,19.57
280,Chipinge,ZW,2021-11-29 18:49:33,-20.1883,32.6236,66.81,58,0,6.02
281,Okhotsk,RU,2021-11-29 18:49:33,59.3833,143.3,-12.35,87,15,17.43
282,Usogorsk,RU,2021-11-29 18:50:33,63.4106,48.6872,-6.83,100,95,2.04
283,Basoko,CD,2021-11-29 18:50:34,1.2391,23.616,73.44,91,100,2.48
284,Hasaki,JP,2021-11-29 18:50:34,35.7333,140.8333,37.8,60,19,4.63
285,Fergus Falls,US,2021-11-29 18:50:35,46.283,-96.0776,47.66,67,75,4.0
286,Asau,RO,2021-11-29 18:50:35,46.4333,26.4,42.28,82,33,5.32
287,Porto Novo,BJ,2021-11-29 18:50:35,6.4965,2.6036,82.22,78,100,6.22
288,Mattru,SL,2021-11-29 18:50:36,7.6244,-11.8332,77.68,91,100,3.27
289,Berezovyy,RU,2021-11-29 18:50:36,51.6667,135.7,3.38,97,100,2.77
290,Wamba,NG,2021-11-29 18:50:37,8.9333,8.6,79.29,26,8,2.48
291,Hurup,DK,2021-11-29 18:50:37,56.7494,8.4195,33.66,47,100,5.99
292,Atar,MR,2021-11-29 18:50:38,20.5169,-13.0499,69.12,22,5,10.65
293,Tabou,CI,2021-11-29 18:50:38,4.423,-7.3528,80.19,77,100,6.62
294,Peterhead,GB,2021-11-29 18:50:38,57.5058,-1.7981,46.8,85,94,27.76
295,Antanifotsy,MG,2021-11-29 18:50:39,-19.65,47.3167,62.47,93,89,2.26
296,Port Lincoln,AU,2021-11-29 18:50:39,-34.7333,135.8667,64.47,63,96,9.86
297,Pisco,PE,2021-11-29 18:46:54,-13.7,-76.2167,71.65,73,0,8.05
298,Rancho Palos Verdes,US,2021-11-29 18:47:06,33.7445,-118.387,86.52,62,0,1.99
299,Erding,DE,2021-11-29 18:50:40,48.306,11.9069,32.47,88,75,12.66
300,Itaituba,BR,2021-11-29 18:47:33,-4.2761,-55.9836,93.36,59,40,5.75
301,Srikakulam,IN,2021-11-29 18:50:41,18.3,83.9,71.29,69,7,6.13
302,Abha,SA,2021-11-29 18:46:15,18.2164,42.5053,60.62,31,0,6.91
303,Nemuro,JP,2021-11-29 18:50:41,43.3236,145.575,44.46,84,17,7.78
304,Seminole,US,2021-11-29 18:47:23,28.7086,-81.2081,72.14,54,1,3.0
305,San Jeronimo,PE,2021-11-29 18:50:42,-11.9472,-75.2829,60.21,58,49,3.29
306,Badarpur,IN,2021-11-29 18:50:42,24.9,92.6,62.37,77,14,3.22
307,Leh,IN,2021-11-29 18:50:42,34.1667,77.5833,16.09,57,100,2.68
308,Fare,PF,2021-11-29 18:50:43,-16.7,-151.0167,80.74,76,100,15.14
309,Do Gonbadan,IR,2021-11-29 18:50:43,30.3586,50.7981,59.09,55,0,0.0
310,Broome,US,2021-11-29 18:50:43,42.2506,-75.833,34.63,71,90,4.0
311,Copiapo,CL,2021-11-29 18:50:44,-27.3667,-70.3333,62.29,33,0,11.25
312,Caboolture,AU,2021-11-29 18:50:30,-27.0833,152.95,72.99,98,100,5.84
313,Stephenville,US,2021-11-29 18:50:44,32.2207,-98.2023,73.74,31,1,11.5
314,Scituate,US,2021-11-29 18:50:45,42.1959,-70.7259,42.15,61,1,5.99
315,Owatonna,US,2021-11-29 18:50:45,44.0839,-93.226,55.11,48,1,5.01
316,Coruripe,BR,2021-11-29 18:50:45,-10.1256,-36.1756,83.1,70,16,16.91
317,Tommot,RU,2021-11-29 18:50:46,58.9564,126.2925,-1.16,99,100,1.72
318,Praia Da Vitoria,PT,2021-11-29 18:50:46,38.7333,-27.0667,61.05,77,75,4.65
319,Tongliao,CN,2021-11-29 18:50:47,43.6125,122.2653,14.23,93,66,3.96
320,Meridian,US,2021-11-29 18:46:50,43.6121,-116.3915,56.52,86,1,0.0
321,Kirakira,SB,2021-11-29 18:50:47,-10.4544,161.9205,80.38,82,42,4.27
322,Saint-Raphael,HT,2021-11-29 18:50:48,19.4333,-72.2,81.77,53,83,5.32
323,Roebourne,AU,2021-11-29 18:50:48,-20.7833,117.1333,81.52,59,5,8.93
324,Rurrenabaque,BO,2021-11-29 18:50:49,-14.4413,-67.5278,82.29,83,75,0.0
325,Howard Springs,AU,2021-11-29 18:50:49,-12.497,131.047,82.31,95,81,2.62
326,Pevek,RU,2021-11-29 18:47:05,69.7008,170.3133,1.67,96,100,3.71
327,Aden,YE,2021-11-29 18:51:50,12.7794,45.0367,80.69,63,0,7.25
328,Saint-Pierre,RE,2021-11-29 18:47:33,-21.3393,55.4781,76.64,84,0,8.05
329,Sao Felix Do Xingu,BR,2021-11-29 18:51:50,-6.6447,-51.995,84.88,64,84,3.31
330,Puri,IN,2021-11-29 18:51:51,19.8,85.85,63.12,58,1,6.06
331,Almaznyy,RU,2021-11-29 18:51:51,48.0448,40.045,53.74,67,100,22.12
332,Bhinga,IN,2021-11-29 18:51:51,27.7167,81.9333,60.06,61,53,5.77
333,Solnechnyy,RU,2021-11-29 18:51:52,50.7214,136.6319,8.17,93,100,5.61
334,Waipawa,NZ,2021-11-29 18:51:52,-41.4122,175.5153,59.63,86,100,4.05
335,Nome,US,2021-11-29 18:51:53,64.5011,-165.4064,-15.9,64,1,4.61
336,Tamiahua,MX,2021-11-29 18:51:53,21.2667,-97.45,73.89,62,67,11.14
337,Vanimo,PG,2021-11-29 18:51:53,-2.6741,141.3028,77.95,87,100,1.48
338,Bagdarin,RU,2021-11-29 18:51:54,54.4333,113.6,-2.45,94,100,3.31
339,Sipe Sipe,BO,2021-11-29 18:51:54,-17.45,-66.3833,73.89,57,100,8.08
340,Port Moresby,PG,2021-11-29 18:51:55,-9.4431,147.1797,74.62,100,75,5.75
341,Milas,TR,2021-11-29 18:51:55,37.3164,27.7839,67.35,64,75,9.22
342,Kavieng,PG,2021-11-29 18:51:55,-2.5744,150.7967,82.06,80,100,17.34
343,Baruun-Urt,MN,2021-11-29 18:51:56,46.6806,113.2792,6.6,86,4,7.96
344,Upernavik,GL,2021-11-29 18:51:56,72.7868,-56.1549,21.33,96,100,6.24
345,Labuhan,ID,2021-11-29 18:51:57,-6.8844,112.2051,78.08,84,100,7.02
346,Talnakh,RU,2021-11-29 18:51:57,69.4865,88.3972,-18.99,98,98,7.2
347,Saint-Leu,RE,2021-11-29 18:51:57,-21.15,55.2833,76.03,97,13,5.7
348,Clyde River,CA,2021-11-29 18:47:11,70.4692,-68.5914,-0.17,78,75,6.91
349,Aitape,PG,2021-11-29 18:51:58,-3.1374,142.3475,76.87,92,100,3.91
350,Pacific Grove,US,2021-11-29 18:50:12,36.6177,-121.9166,74.41,53,1,1.99
351,Araouane,ML,2021-11-29 18:51:58,18.9048,-3.5265,76.01,21,4,11.25
352,Haradok,BY,2021-11-29 18:51:59,55.4624,29.9816,39.61,98,100,8.63
353,Kanniyakumari,IN,2021-11-29 18:51:59,8.0833,77.5667,78.8,83,100,12.57
354,Acari,PE,2021-11-29 18:52:00,-15.4311,-74.6158,78.37,52,20,11.39
355,Yamandu,SL,2021-11-29 18:52:00,7.9362,-11.4928,76.05,94,100,3.24
356,Batemans Bay,AU,2021-11-29 18:52:00,-35.7167,150.1833,58.98,93,5,3.29
357,Isiro,CD,2021-11-29 18:52:01,2.7739,27.616,67.48,98,100,2.98
358,Tuatapere,NZ,2021-11-29 18:52:01,-46.1333,167.6833,56.82,80,100,2.17
359,Codigoro,IT,2021-11-29 18:52:02,44.8311,12.1142,42.8,74,40,8.1
360,Suntar,RU,2021-11-29 18:52:02,62.1444,117.6319,-15.65,100,98,0.63
361,Axim,GH,2021-11-29 18:52:03,4.8699,-2.2405,79.39,83,7,7.74
362,Ekibastuz,KZ,2021-11-29 18:52:03,51.6667,75.3667,16.74,68,100,7.25
363,Ixtapa,MX,2021-11-29 18:52:03,20.7,-105.2,89.26,38,0,5.86
364,Minudasht,IR,2021-11-29 18:52:04,37.2289,55.3747,53.17,66,40,0.0
365,Dudinka,RU,2021-11-29 18:52:04,69.4058,86.1778,-17.79,98,100,5.39
366,Sumenep,ID,2021-11-29 18:52:05,-7.0167,113.8667,77.97,85,100,6.64
367,Narsaq,GL,2021-11-29 18:52:05,60.9167,-46.05,34.02,98,100,10.98
368,Tezpur,IN,2021-11-29 18:52:05,26.6333,92.8,59.18,75,21,4.0
369,Hasan Abdal,PK,2021-11-29 18:52:06,30.4333,72.7,62.73,30,0,3.89
370,Whitehorse,CA,2021-11-29 18:48:52,60.7161,-135.0538,8.1,84,75,2.3
371,San Felipe,VE,2021-11-29 18:52:06,10.3399,-68.7425,83.7,71,100,3.0
372,Gushikawa,JP,2021-11-29 18:53:06,26.3544,127.8686,71.6,83,40,11.5
373,Coolum Beach,AU,2021-11-29 18:53:07,-26.5333,153.1,73.11,99,100,6.89
374,Erzurum,TR,2021-11-29 18:53:07,40.0,41.5,35.28,80,0,2.17
375,Bandarbeyla,SO,2021-11-29 18:52:00,9.4942,50.8122,78.28,72,21,18.88
376,Huilong,CN,2021-11-29 18:52:54,31.8111,121.655,55.04,71,100,18.59
377,Parasia,IN,2021-11-29 18:53:08,22.2,78.7667,58.28,45,20,4.56
378,Nishihara,JP,2021-11-29 18:53:08,26.1842,127.7558,71.65,78,75,13.8
379,Pedasi,PA,2021-11-29 18:53:09,7.5333,-80.0333,81.93,75,92,4.74
380,Ayagoz,KZ,2021-11-29 18:53:09,47.9714,80.4392,1.65,85,4,3.47
381,Sol-Iletsk,RU,2021-11-29 18:53:10,51.1631,54.9918,18.91,86,76,6.44
382,San Antonio Del Norte,HN,2021-11-29 18:53:10,13.8844,-87.7031,78.06,46,2,13.53
